Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"PTDSS1","Phosphatidylserine Synthase 1","Protein Coding","45","GC08P096261","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTDSS1"
"MDGA1","MAM Domain Containing Glycosylphosphatidylinositol Anchor 1","Protein Coding","39","GC06M041310","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MDGA1"
"CCDC114","Coiled-Coil Domain Containing 114","Protein Coding","37","GC19M048296","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC114"
"OR5AC2","Olfactory Receptor Family 5 Subfamily AC Member 2","Protein Coding","31","GC03P098087","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR5AC2"
"EMILIN1","Elastin Microfibril Interfacer 1","Protein Coding","39","GC02P027078","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EMILIN1"
"DEGS1","Delta 4-Desaturase, Sphingolipid 1","Protein Coding","41","GC01P224175","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DEGS1"
"TGIF2LX","TGFB Induced Factor Homeobox 2 Like X-Linked","Protein Coding","33","GC0XP089921","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGIF2LX"
"MTHFS","Methenyltetrahydrofolate Synthetase","Protein Coding","45","GC15M079833","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTHFS"
"LRMDA","Leucine Rich Melanocyte Differentiation Associated","Protein Coding","30","GC10P075432","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRMDA"
"TRPV2","Transient Receptor Potential Cation Channel Subfamily V Member 2","Protein Coding","43","GC17P016415","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRPV2"
"QRICH1","Glutamine Rich 1","Protein Coding","36","GC03M049194","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=QRICH1"
"SLCO6A1","Solute Carrier Organic Anion Transporter Family Member 6A1","Protein Coding","36","GC05M102371","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLCO6A1"
"MIER3","MIER Family Member 3","Protein Coding","32","GC05M056920","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIER3"
"UBXN2A","UBX Domain Protein 2A","Protein Coding","34","GC02P023927","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBXN2A"
"RBM33","RNA Binding Motif Protein 33","Protein Coding","33","GC07P155644","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBM33"
"SURF6","Surfeit 6","Protein Coding","36","GC09M133331","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SURF6"
"ANGPTL3","Angiopoietin Like 3","Protein Coding","45","GC01P062597","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANGPTL3"
"ATP1A4","ATPase Na+/K+ Transporting Subunit Alpha 4","Protein Coding","42","GC01P160151","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP1A4"
"MIR1468","MicroRNA 1468","RNA Gene","17","GC0XM063786","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1468"
"PYGL","Glycogen Phosphorylase L","Protein Coding","50","GC14M050857","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PYGL"
"LARP4B","La Ribonucleoprotein 4B","Protein Coding","34","GC10M000806","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LARP4B"
"TELO2","Telomere Maintenance 2","Protein Coding","41","GC16P001493","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TELO2"
"MFAP4","Microfibril Associated Protein 4","Protein Coding","41","GC17M019383","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MFAP4"
"GTF2E1","General Transcription Factor IIE Subunit 1","Protein Coding","40","GC03P120743","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GTF2E1"
"CAMLG","Calcium Modulating Ligand","Protein Coding","41","GC05P134738","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAMLG"
"PKD3","Polycystic Kidney Disease 3 (Autosomal Dominant)","Genetic Locus","5","GC02U990077","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKD3"
"PSMB3","Proteasome 20S Subunit Beta 3","Protein Coding","42","GC17P038752","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSMB3"
"SLC27A3","Solute Carrier Family 27 Member 3","Protein Coding","40","GC01P153775","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC27A3"
"CPM","Carboxypeptidase M","Protein Coding","44","GC12M068842","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPM"
"CPN2","Carboxypeptidase N Subunit 2","Protein Coding","40","GC03M194339","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPN2"
"MIR3614","MicroRNA 3614","RNA Gene","16","GC17M056891","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3614"
"HNRNPUL1","Heterogeneous Nuclear Ribonucleoprotein U Like 1","Protein Coding","38","GC19P041262","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNRNPUL1"
"CHMP1A","Charged Multivesicular Body Protein 1A","Protein Coding","41","GC16M089644","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHMP1A"
"MIR562","MicroRNA 562","RNA Gene","16","GC02P232172","1.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR562"
"ST6GALNAC3","ST6 N-Acetylgalactosaminide Alpha-2,6-Sialyltransferase 3","Protein Coding","39","GC01P076074","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ST6GALNAC3"
"HRK","Harakiri, BCL2 Interacting Protein","Protein Coding","39","GC12M116820","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HRK"
"COBL","Cordon-Bleu WH2 Repeat Protein","Protein Coding","35","GC07M051016","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COBL"
"SDF2","Stromal Cell Derived Factor 2","Protein Coding","39","GC17M029699","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDF2"
"ANP32E","Acidic Nuclear Phosphoprotein 32 Family Member E","Protein Coding","35","GC01M150190","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANP32E"
"PIK3AP1","Phosphoinositide-3-Kinase Adaptor Protein 1","Protein Coding","40","GC10M096593","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3AP1"
"FAAP100","FA Core Complex Associated Protein 100","Protein Coding","31","GC17M081540","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAAP100"
"PHF3","PHD Finger Protein 3","Protein Coding","37","GC06P063635","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHF3"
"TSEN54","TRNA Splicing Endonuclease Subunit 54","Protein Coding","40","GC17P075515","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSEN54"
"DUSP14","Dual Specificity Phosphatase 14","Protein Coding","38","GC17P037489","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DUSP14"
"PSG1","Pregnancy Specific Beta-1-Glycoprotein 1","Protein Coding","40","GC19M042866","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSG1"
"SLC4A4","Solute Carrier Family 4 Member 4","Protein Coding","47","GC04P071063","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC4A4"
"UBXN7","UBX Domain Protein 7","Protein Coding","34","GC03M196347","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBXN7"
"SLC41A2","Solute Carrier Family 41 Member 2","Protein Coding","38","GC12M104802","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC41A2"
"KLF14","Kruppel Like Factor 14","Protein Coding","32","GC07M130731","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLF14"
"ARL6IP4","ADP Ribosylation Factor Like GTPase 6 Interacting Protein 4","Protein Coding","35","GC12P122980","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARL6IP4"
"PDZRN4","PDZ Domain Containing Ring Finger 4","Protein Coding","36","GC12P041188","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDZRN4"
"PHC2","Polyhomeotic Homolog 2","Protein Coding","40","GC01M033340","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHC2"
"FAM184A","Family With Sequence Similarity 184 Member A","Protein Coding","36","GC06M118959","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM184A"
"NARS2","Asparaginyl-TRNA Synthetase 2, Mitochondrial","Protein Coding","44","GC11M078435","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NARS2"
"PCDHGB3","Protocadherin Gamma Subfamily B, 3","Protein Coding","32","GC05P142859","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCDHGB3"
"POMP","Proteasome Maturation Protein","Protein Coding","43","GC13P028659","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POMP"
"UNC5B-AS1","UNC5B Antisense RNA 1","RNA Gene","13","GC10M071217","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UNC5B-AS1"
"CST9","Cystatin 9","Protein Coding","33","GC20M023604","1.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CST9"
"N4BP2L2","NEDD4 Binding Protein 2 Like 2","Protein Coding","36","GC13M032432","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=N4BP2L2"
"PGAP2","Post-GPI Attachment To Proteins 2","Protein Coding","36","GC11P003797","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGAP2"
"SPIN2A","Spindlin Family Member 2A","Protein Coding","29","GC0XM057134","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPIN2A"
"TINAGL1","Tubulointerstitial Nephritis Antigen Like 1","Protein Coding","41","GC01P031576","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TINAGL1"
"UTP18","UTP18 Small Subunit Processome Component","Protein Coding","35","GC17P051260","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UTP18"
"GLRA2","Glycine Receptor Alpha 2","Protein Coding","45","GC0XP014457","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLRA2"
"RP1L1","RP1 Like 1","Protein Coding","37","GC08M010606","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RP1L1"
"ENSG00000228043","","RNA Gene","10","GC02M138418","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000228043"
"STRIP1","Striatin Interacting Protein 1","Protein Coding","34","GC01P110032","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STRIP1"
"FKBP14","FKBP Prolyl Isomerase 14","Protein Coding","41","GC07M030010","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FKBP14"
"PDK3","Pyruvate Dehydrogenase Kinase 3","Protein Coding","48","GC0XP024465","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDK3"
"CRIP2","Cysteine Rich Protein 2","Protein Coding","37","GC14P105472","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRIP2"
"PFDN4","Prefoldin Subunit 4","Protein Coding","39","GC20P054207","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PFDN4"
"NABP2","Nucleic Acid Binding Protein 2","Protein Coding","35","GC12P056236","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NABP2"
"SNX10","Sorting Nexin 10","Protein Coding","40","GC07P026291","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX10"
"TAF2","TATA-Box Binding Protein Associated Factor 2","Protein Coding","40","GC08M119730","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAF2"
"CACNA2D3","Calcium Voltage-Gated Channel Auxiliary Subunit Alpha2delta 3","Protein Coding","41","GC03P054156","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CACNA2D3"
"PHBP1","Prohibitin Pseudogene 1","Pseudogene","9","GC06P150042","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHBP1"
"EIF3C","Eukaryotic Translation Initiation Factor 3 Subunit C","Protein Coding","39","GC16P028689","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF3C"
"MTO1","Mitochondrial TRNA Translation Optimization 1","Protein Coding","43","GC06P073461","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTO1"
"TGM5","Transglutaminase 5","Protein Coding","43","GC15M043234","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGM5"
"NOMO1","NODAL Modulator 1","Protein Coding","33","GC16P015037","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOMO1"
"MPHOSPH10","M-Phase Phosphoprotein 10","Protein Coding","37","GC02P071130","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPHOSPH10"
"NCLN","Nicalin","Protein Coding","37","GC19P003185","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCLN"
"UBAP2","Ubiquitin Associated Protein 2","Protein Coding","33","GC09M033921","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBAP2"
"OPRPN","Opiorphin Prepropeptide","Protein Coding","24","GC04P070398","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPRPN"
"TMC1","Transmembrane Channel Like 1","Protein Coding","40","GC09P072521","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMC1"
"HSDL2","Hydroxysteroid Dehydrogenase Like 2","Protein Coding","35","GC09P112379","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSDL2"
"PRICKLE1","Prickle Planar Cell Polarity Protein 1","Protein Coding","43","GC12M042456","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRICKLE1"
"FAM172A","Family With Sequence Similarity 172 Member A","Protein Coding","37","GC05M093617","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM172A"
"TRMT9B","TRNA Methyltransferase 9B (Putative)","Protein Coding","27","GC08P012945","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRMT9B"
"DDAH2","Dimethylarginine Dimethylaminohydrolase 2","Protein Coding","44","GC06M031727","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDAH2"
"SLCO3A1","Solute Carrier Organic Anion Transporter Family Member 3A1","Protein Coding","41","GC15P091856","1.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLCO3A1"
"GATD3B","Glutamine Amidotransferase Like Class 1 Domain Containing 3B","Protein Coding","13","GC21M005079","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATD3B"
"MPDU1","Mannose-P-Dolichol Utilization Defect 1","Protein Coding","43","GC17P007583","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPDU1"
"SRP68","Signal Recognition Particle 68","Protein Coding","36","GC17M076038","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRP68"
"TCEAL7","Transcription Elongation Factor A Like 7","Protein Coding","34","GC0XP103330","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCEAL7"
"FFAR2","Free Fatty Acid Receptor 2","Protein Coding","41","GC19P037711","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FFAR2"
"HS2ST1","Heparan Sulfate 2-O-Sulfotransferase 1","Protein Coding","41","GC01P086914","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HS2ST1"
"EFR3A","EFR3 Homolog A","Protein Coding","35","GC08P131904","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EFR3A"
"NOSIP","Nitric Oxide Synthase Interacting Protein","Protein Coding","38","GC19M049555","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOSIP"
"PITPNB","Phosphatidylinositol Transfer Protein Beta","Protein Coding","41","GC22M027851","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PITPNB"
"GOLGA7","Golgin A7","Protein Coding","37","GC08P041467","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GOLGA7"
"VLDLR-AS1","VLDLR Antisense RNA 1","RNA Gene","14","GC09M002411","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VLDLR-AS1"
"PPIH","Peptidylprolyl Isomerase H","Protein Coding","42","GC01P042657","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPIH"
"GLRA1","Glycine Receptor Alpha 1","Protein Coding","46","GC05M151799","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLRA1"
"LSM3","LSM3 Homolog, U6 Small Nuclear RNA And MRNA Degradation Associated","Protein Coding","40","GC03P014180","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LSM3"
"CDH6","Cadherin 6","Protein Coding","42","GC05P031193","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH6"
"LYPD6B","LY6/PLAUR Domain Containing 6B","Protein Coding","35","GC02P149038","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LYPD6B"
"NMUR2","Neuromedin U Receptor 2","Protein Coding","40","GC05M152391","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NMUR2"
"SSR3","Signal Sequence Receptor Subunit 3","Protein Coding","38","GC03M156540","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SSR3"
"ADAMTS16","ADAM Metallopeptidase With Thrombospondin Type 1 Motif 16","Protein Coding","38","GC05P005140","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAMTS16"
"SNRNP27","Small Nuclear Ribonucleoprotein U4/U6.U5 Subunit 27","Protein Coding","35","GC02P069893","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNRNP27"
"MEX3C","Mex-3 RNA Binding Family Member C","Protein Coding","37","GC18M051174","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEX3C"
"EIF2B1","Eukaryotic Translation Initiation Factor 2B Subunit Alpha","Protein Coding","44","GC12M123620","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF2B1"
"HECW2","HECT, C2 And WW Domain Containing E3 Ubiquitin Protein Ligase 2","Protein Coding","43","GC02M196194","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HECW2"
"MRS2","Magnesium Transporter MRS2","Protein Coding","38","GC06P024402","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRS2"
"RANBP10","RAN Binding Protein 10","Protein Coding","37","GC16M067757","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RANBP10"
"CARD8","Caspase Recruitment Domain Family Member 8","Protein Coding","40","GC19M048181","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CARD8"
"YPEL1","Yippee Like 1","Protein Coding","36","GC22M021697","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YPEL1"
"KIAA1211L","KIAA1211 Like","Protein Coding","31","GC02M098793","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA1211L"
"ATP9A","ATPase Phospholipid Transporting 9A (Putative)","Protein Coding","39","GC20M051596","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP9A"
"NFIA","Nuclear Factor I A","Protein Coding","46","GC01P060865","1.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFIA"
"MIR3065","MicroRNA 3065","RNA Gene","14","GC17P081125","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3065"
"PDE4DIP","Phosphodiesterase 4D Interacting Protein","Protein Coding","41","GC01P148808","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDE4DIP"
"SPOUT1","SPOUT Domain Containing Methyltransferase 1","Protein Coding","30","GC09M128820","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPOUT1"
"HIPK3","Homeodomain Interacting Protein Kinase 3","Protein Coding","44","GC11P033278","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HIPK3"
"FXYD2","FXYD Domain Containing Ion Transport Regulator 2","Protein Coding","43","GC11M117800","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FXYD2"
"ITPKB","Inositol-Trisphosphate 3-Kinase B","Protein Coding","44","GC01M226631","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITPKB"
"PSD4","Pleckstrin And Sec7 Domain Containing 4","Protein Coding","36","GC02P113157","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSD4"
"MAP3K12","Mitogen-Activated Protein Kinase Kinase Kinase 12","Protein Coding","44","GC12M053479","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP3K12"
"DDX3Y","DEAD-Box Helicase 3 Y-Linked","Protein Coding","39","GC0YP012963","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX3Y"
"PRSS3P2","PRSS3 Pseudogene 2","Pseudogene","17","GC07Pi00773","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRSS3P2"
"FBXO42","F-Box Protein 42","Protein Coding","34","GC01M016248","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXO42"
"CEP41","Centrosomal Protein 41","Protein Coding","39","GC07M130393","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEP41"
"SF3A2","Splicing Factor 3a Subunit 2","Protein Coding","37","GC19P002236","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SF3A2"
"TAS1R3","Taste 1 Receptor Member 3","Protein Coding","40","GC01P001394","1.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAS1R3"
