Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
ADSS2,Adenylosuccinate Synthase 2,Protein Coding,34,GC01M244410,0.88
ACTL8,Actin Like 8,Protein Coding,34,GC01P017712,0.88
GGACT,Gamma-Glutamylamine Cyclotransferase,Protein Coding,34,GC13M100530,0.88
FBXO24,F-Box Protein 24,Protein Coding,34,GC07P100583,0.88
GPSM3,G Protein Signaling Modulator 3,Protein Coding,34,GC06M032248,0.88
GRAMD1A,GRAM Domain Containing 1A,Protein Coding,34,GC19P037267,0.88
GPR141,G Protein-Coupled Receptor 141,Protein Coding,34,GC07P037685,0.88
C11orf49,Chromosome 11 Open Reading Frame 49,Protein Coding,34,GC11P046936,0.88
ANKMY2,Ankyrin Repeat And MYND Domain Containing 2,Protein Coding,34,GC07M016599,0.88
ABHD13,Abhydrolase Domain Containing 13,Protein Coding,34,GC13P108218,0.88
VCPKMT,Valosin Containing Protein Lysine Methyltransferase,Protein Coding,34,GC14M050106,0.88
YDJC,YdjC Chitooligosaccharide Deacetylase Homolog,Protein Coding,34,GC22M021628,0.88
ZNF155,Zinc Finger Protein 155,Protein Coding,34,GC19P043967,0.88
ZCCHC10,Zinc Finger CCHC-Type Containing 10,Protein Coding,34,GC05M132996,0.88
TMC5,Transmembrane Channel Like 5,Protein Coding,34,GC16P019422,0.88
TMEM132A,Transmembrane Protein 132A,Protein Coding,34,GC11P060924,0.88
ZNF227,Zinc Finger Protein 227,Protein Coding,34,GC19P044207,0.88
ZNF232,Zinc Finger Protein 232,Protein Coding,34,GC17M005105,0.88
ZNF234,Zinc Finger Protein 234,Protein Coding,34,GC19P044141,0.88
ZNF273,Zinc Finger Protein 273,Protein Coding,34,GC07P064870,0.88
TRIM56,Tripartite Motif Containing 56,Protein Coding,34,GC07P101085,0.88
ZNF599,Zinc Finger Protein 599,Protein Coding,34,GC19M034758,0.88
ZZEF1,Zinc Finger ZZ-Type And EF-Hand Domain Containing 1,Protein Coding,34,GC17M004004,0.88
ZNF468,Zinc Finger Protein 468,Protein Coding,34,GC19M052838,0.88
HID1,HID1 Domain Containing,Protein Coding,33,GC17M074950,0.88
DAPL1,Death Associated Protein Like 1,Protein Coding,33,GC02P158795,0.88
CYSTM1,Cysteine Rich Transmembrane Module Containing 1,Protein Coding,33,GC05P140193,0.88
MUC12,"Mucin 12, Cell Surface Associated",Protein Coding,33,GC07P100969,0.88
DNAJC14,DnaJ Heat Shock Protein Family (Hsp40) Member C14,Protein Coding,33,GC12M055820,0.88
OR10A7,Olfactory Receptor Family 10 Subfamily A Member 7,Protein Coding,33,GC12P055221,0.88
OR6V1,Olfactory Receptor Family 6 Subfamily V Member 1,Protein Coding,33,GC07P144498,0.88
SUPT7L,"SPT7 Like, STAGA Complex Gamma Subunit",Protein Coding,33,GC02M027650,0.88
SPC25,SPC25 Component Of NDC80 Kinetochore Complex,Protein Coding,33,GC02M168834,0.88
PRR12,Proline Rich 12,Protein Coding,33,GC19P049591,0.88
PHF14,PHD Finger Protein 14,Protein Coding,33,GC07P010973,0.88
KIAA0232,KIAA0232,Protein Coding,33,GC04P006783,0.88
KCTD8,Potassium Channel Tetramerization Domain Containing 8,Protein Coding,33,GC04M044173,0.88
KAZN,"Kazrin, Periplakin Interacting Protein",Protein Coding,33,GC01P013893,0.88
KBTBD4,Kelch Repeat And BTB Domain Containing 4,Protein Coding,33,GC11M056187,0.88
STRIP1,Striatin Interacting Protein 1,Protein Coding,33,GC01P110032,0.88
CCDC121,Coiled-Coil Domain Containing 121,Protein Coding,33,GC02M027625,0.88
BLOC1S4,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 4,Protein Coding,33,GC04P006718,0.88
FBXL22,F-Box And Leucine Rich Repeat Protein 22,Protein Coding,33,GC15P069640,0.88
MEPCE,Methylphosphate Capping Enzyme,Protein Coding,33,GC07P100428,0.88
C3orf67,Chromosome 3 Open Reading Frame 67,Protein Coding,33,GC03M058718,0.88
ARHGAP23,Rho GTPase Activating Protein 23,Protein Coding,33,GC17P038419,0.88
ZBTB5,Zinc Finger And BTB Domain Containing 5,Protein Coding,33,GC09M037431,0.88
ZNF30,Zinc Finger Protein 30,Protein Coding,33,GC19P034926,0.88
ZNF117,Zinc Finger Protein 117,Protein Coding,33,GC07M064971,0.88
LAMTOR4,"Late Endosomal/Lysosomal Adaptor, MAPK And MTOR Activator 4",Protein Coding,33,GC07P100148,0.88
KRI1,KRI1 Homolog,Protein Coding,33,GC19M010553,0.88
TMEM189,Transmembrane Protein 189,Protein Coding,33,GC20M050118,0.88
TMEM132C,Transmembrane Protein 132C,Protein Coding,33,GC12P128267,0.88
ZNF233,Zinc Finger Protein 233,Protein Coding,33,GC19P044259,0.88
ZNF235,Zinc Finger Protein 235,Protein Coding,33,GC19M044228,0.88
ZNF223,Zinc Finger Protein 223,Protein Coding,33,GC19P044051,0.88
ZNF296,Zinc Finger Protein 296,Protein Coding,33,GC19M045071,0.88
ZNF813,Zinc Finger Protein 813,Protein Coding,33,GC19P053468,0.88
ZSCAN32,Zinc Finger And SCAN Domain Containing 32,Protein Coding,33,GC16M003392,0.88
ZNF512,Zinc Finger Protein 512,Protein Coding,33,GC02P027582,0.88
ZNF700,Zinc Finger Protein 700,Protein Coding,33,GC19P011927,0.88
ZSCAN2,Zinc Finger And SCAN Domain Containing 2,Protein Coding,33,GC15P084600,0.88
DCAF10,DDB1 And CUL4 Associated Factor 10,Protein Coding,32,GC09P037800,0.88
COPRS,Coordinator Of PRMT5 And Differentiation Stimulator,Protein Coding,32,GC17M031851,0.88
HARBI1,Harbinger Transposase Derived 1,Protein Coding,32,GC11M056153,0.88
MS4A12,Membrane Spanning 4-Domains A12,Protein Coding,32,GC11P060511,0.88
OR2A1,Olfactory Receptor Family 2 Subfamily A Member 1,Protein Coding,32,GC07P144311,0.88
SH2D4B,SH2 Domain Containing 4B,Protein Coding,32,GC10P082164,0.88
NYAP1,Neuronal Tyrosine Phosphorylated Phosphoinositide-3-Kinase Adaptor 1,Protein Coding,32,GC07P100483,0.88
OFCC1,Orofacial Cleft 1 Candidate 1,Protein Coding,32,GC06M009596,0.88
IQUB,IQ Motif And Ubiquitin Domain Containing,Protein Coding,32,GC07M123451,0.88
PRRG2,Proline Rich And Gla Domain 2,Protein Coding,32,GC19P049580,0.88
TCAF2,TRPM8 Channel Associated Factor 2,Protein Coding,32,GC07P144509,0.88
PPM1N,"Protein Phosphatase, Mg2+/Mn2+ Dependent 1N (Putative)",Protein Coding,32,GC19P045488,0.88
PPP1R35,Protein Phosphatase 1 Regulatory Subunit 35,Protein Coding,32,GC07M100436,0.88
PPP1R42,Protein Phosphatase 1 Regulatory Subunit 42,Protein Coding,32,GC08M066964,0.88
TEX33,Testis Expressed 33,Protein Coding,32,GC22M036991,0.88
PCED1B,PC-Esterase Domain Containing 1B,Protein Coding,32,GC12P047079,0.88
SLC25A48,Solute Carrier Family 25 Member 48,Protein Coding,32,GC05P135579,0.88
OTOGL,Otogelin Like,Protein Coding,32,GC12P080099,0.88
LRRIQ3,Leucine Rich Repeats And IQ Motif Containing 3,Protein Coding,32,GC01M074026,0.88
CCDC61,Coiled-Coil Domain Containing 61,Protein Coding,32,GC19P045995,0.88
CCDC83,Coiled-Coil Domain Containing 83,Protein Coding,32,GC11P085855,0.88
CCDC171,Coiled-Coil Domain Containing 171,Protein Coding,32,GC09P015554,0.88
FAM210B,Family With Sequence Similarity 210 Member B,Protein Coding,32,GC20P056358,0.88
FBXO46,F-Box Protein 46,Protein Coding,32,GC19M045710,0.88
BEND6,BEN Domain Containing 6,Protein Coding,32,GC06P056954,0.88
CDR2L,Cerebellar Degeneration Related Protein 2 Like,Protein Coding,32,GC17P074987,0.88
CD24,CD24 Molecule,Protein Coding,32,GC06M106969,0.88
C10orf71,Chromosome 10 Open Reading Frame 71,Protein Coding,32,GC10P049297,0.88
C18orf32,Chromosome 18 Open Reading Frame 32,Protein Coding,32,GC18M049477,0.88
C5orf22,Chromosome 5 Open Reading Frame 22,Protein Coding,32,GC05P031532,0.88
ZNF284,Zinc Finger Protein 284,Protein Coding,32,GC19P044072,0.88
ZNF404,Zinc Finger Protein 404,Protein Coding,32,GC19M043872,0.88
ZBTB39,Zinc Finger And BTB Domain Containing 39,Protein Coding,32,GC12M056998,0.88
LDLRAD2,Low Density Lipoprotein Receptor Class A Domain Containing 2,Protein Coding,32,GC01P021815,0.88
KNOP1,Lysine Rich Nucleolar Protein 1,Protein Coding,32,GC16M019714,0.88
TMEM80,Transmembrane Protein 80,Protein Coding,32,GC11P000686,0.88
TSPAN16,Tetraspanin 16,Protein Coding,32,GC19P011296,0.88
KRTCAP3,Keratinocyte Associated Protein 3,Protein Coding,32,GC02P027442,0.88
ZNF823,Zinc Finger Protein 823,Protein Coding,32,GC19M011721,0.88
MSGN1,Mesogenin 1,Protein Coding,31,GC02P017772,0.88
NKPD1,NTPase KAP Family P-Loop Domain Containing 1,Protein Coding,31,GC19M045150,0.88
KAT14,Lysine Acetyltransferase 14,Protein Coding,31,GC20P018138,0.88
CCDC89,Coiled-Coil Domain Containing 89,Protein Coding,31,GC11M085683,0.88
FAM209A,Family With Sequence Similarity 209 Member A,Protein Coding,31,GC20P056517,0.88
FAM180B,Family With Sequence Similarity 180 Member B,Protein Coding,31,GC11P047588,0.88
CEACAM19,CEA Cell Adhesion Molecule 19,Protein Coding,31,GC19P044666,0.88
GCNT7,Glucosaminyl (N-Acetyl) Transferase Family Member 7,Protein Coding,31,GC20M056491,0.88
C4orf48,Chromosome 4 Open Reading Frame 48,Protein Coding,31,GC04P002036,0.88
ZNF594,Zinc Finger Protein 594,Protein Coding,31,GC17M005179,0.88
OR4S1,Olfactory Receptor Family 4 Subfamily S Member 1,Protein Coding,30,GC11P048327,0.88
SAP25,Sin3A Associated Protein 25,Protein Coding,30,GC07M100573,0.88
PVRIG,PVR Related Immunoglobulin Domain Containing,Protein Coding,30,GC07P100218,0.88
OR2AE1,Olfactory Receptor Family 2 Subfamily AE Member 1,Protein Coding,30,GC07M099875,0.88
MAP11,Microtubule Associated Protein 11,Protein Coding,30,GC07M100222,0.88
FAM92A,Family With Sequence Similarity 92 Member A,Protein Coding,30,GC08P093699,0.88
FAM209B,Family With Sequence Similarity 209 Member B,Protein Coding,30,GC20P056528,0.88
FAM181A,Family With Sequence Similarity 181 Member A,Protein Coding,30,GC14P093918,0.88
MBLAC1,Metallo-Beta-Lactamase Domain Containing 1,Protein Coding,30,GC07P100126,0.88
C4orf36,Chromosome 4 Open Reading Frame 36,Protein Coding,30,GC04M086876,0.88
C2orf16,Chromosome 2 Open Reading Frame 16,Protein Coding,30,GC02P027538,0.88
ZNF285,Zinc Finger Protein 285,Protein Coding,30,GC19M044383,0.88
LILRA3,Leukocyte Immunoglobulin Like Receptor A3,Protein Coding,30,GC19Mp00270,0.88
TRMT10B,TRNA Methyltransferase 10B,Protein Coding,30,GC09P037770,0.88
ZNF878,Zinc Finger Protein 878,Protein Coding,30,GC19M012043,0.88
NAT16,N-Acetyltransferase 16 (Putative),Protein Coding,29,GC07M101170,0.88
ECRG4,ECRG4 Augurin Precursor,Protein Coding,29,GC02P106063,0.88
NOP53,NOP53 Ribosome Biogenesis Factor,Protein Coding,29,GC19P047746,0.88
SMIM8,Small Integral Membrane Protein 8,Protein Coding,29,GC06P087323,0.88
LRRD1,Leucine Rich Repeats And Death Domain Containing 1,Protein Coding,29,GC07M092141,0.88
FCMR,Fc Fragment Of IgM Receptor,Protein Coding,29,GC01M206904,0.88
C7orf61,Chromosome 7 Open Reading Frame 61,Protein Coding,29,GC07M100456,0.88
C8orf58,Chromosome 8 Open Reading Frame 58,Protein Coding,29,GC08P022599,0.88
ARL17B,ADP Ribosylation Factor Like GTPase 17B,Protein Coding,29,GC17M046275,0.88
ANKRD36B,Ankyrin Repeat Domain 36B,Protein Coding,29,GC02M097466,0.88
TRMO,TRNA Methyltransferase O,Protein Coding,29,GC09M097876,0.88
ZNF862,Zinc Finger Protein 862,Protein Coding,29,GC07P149839,0.88
MINDY2,MINDY Lysine 48 Deubiquitinase 2,Protein Coding,28,GC15P058772,0.88
MS4A13,Membrane Spanning 4-Domains A13,Protein Coding,28,GC11P060515,0.88
OOSP2,Oocyte Secreted Protein 2,Protein Coding,28,GC11P060040,0.88
SPATA1,Spermatogenesis Associated 1,Protein Coding,28,GC01P084506,0.88
OR6C74,Olfactory Receptor Family 6 Subfamily C Member 74,Protein Coding,28,GC12P055247,0.88
MAP3K21,Mitogen-Activated Protein Kinase Kinase Kinase 21,Protein Coding,28,GC01P233329,0.88
GOLGA6L4,Golgin A6 Family Like 4,Protein Coding,28,GC15P084235,0.88
C9orf47,Chromosome 9 Open Reading Frame 47,Protein Coding,28,GC09P088990,0.88
C2orf83,Chromosome 2 Open Reading Frame 83,Protein Coding,28,GC02M227610,0.88
C11orf94,Chromosome 11 Open Reading Frame 94,Protein Coding,28,GC11M056141,0.88
C16orf95,Chromosome 16 Open Reading Frame 95,Protein Coding,28,GC16M087119,0.88
ADGRF2,Adhesion G Protein-Coupled Receptor F2,Protein Coding,28,GC06P047656,0.88
ZNF286B,Zinc Finger Protein 286B (Pseudogene),Pseudogene,28,GC17M018658,0.88
ZNF789,Zinc Finger Protein 789,Protein Coding,28,GC07P099472,0.88
CSNK2A3,Casein Kinase 2 Alpha 3,Protein Coding,27,GC11M011351,0.88
STEAP1B,STEAP Family Member 1B,Protein Coding,27,GC07M022419,0.88
CEACAM20,CEA Cell Adhesion Molecule 20,Protein Coding,27,GC19M044506,0.88
TRIQK,Triple QxxK/R Motif Containing,Protein Coding,27,GC08M092883,0.88
MTSS2,MTSS I-BAR Domain Containing 2,Protein Coding,26,GC16M070661,0.88
RTF2,Replication Termination Factor 2,Protein Coding,26,GC20P056469,0.88
CRAMP1,Cramped Chromatin Regulator Homolog 1,Protein Coding,26,GC16P001615,0.88
NEMP1,Nuclear Envelope Integral Membrane Protein 1,Protein Coding,26,GC12M057056,0.88
OST4,"Oligosaccharyltransferase Complex Subunit 4, Non-Catalytic",Protein Coding,26,GC02M027070,0.88
RFLNA,Refilin A,Protein Coding,25,GC12P123979,0.88
CASTOR3,CASTOR Family Member 3,Protein Coding,25,GC07M100216,0.88
ARMH4,Armadillo Like Helical Domain Containing 4,Protein Coding,25,GC14M057994,0.88
ZSWIM9,Zinc Finger SWIM-Type Containing 9,Protein Coding,25,GC19P048171,0.88
MS4A18,Membrane Spanning 4-Domains A18,Protein Coding,24,GC11P060730,0.88
MEIKIN,Meiotic Kinetochore Factor,Protein Coding,24,GC05M131806,0.88
PMS2P1,"PMS1 Homolog 2, Mismatch Repair System Component Pseudogene 1",Pseudogene,23,GC07M100320,0.88
LBHD1,LBH Domain Containing 1,Protein Coding,23,GC11M063013,0.88
SPATA48,Spermatogenesis Associated 48,Protein Coding,22,GC07P050095,0.88
C9orf92,Chromosome 9 Open Reading Frame 92,Protein Coding,22,GC09M016194,0.88
EPOP,Elongin BC And Polycomb Repressive Complex 2 Associated Protein,Protein Coding,22,GC17M038672,0.88
MOSMO,Modulator Of Smoothened,Protein Coding,21,GC16P022007,0.88
PMS2CL,PMS2 C-Terminal Like Pseudogene,Pseudogene,21,GC07P006711,0.88
PWWP3A,"PWWP Domain Containing 3A, DNA Repair Factor",Protein Coding,21,GC19P001355,0.88
FXYD6-FXYD2,FXYD6-FXYD2 Readthrough,Protein Coding,21,GC11M117820,0.88
CCDC144B,Coiled-Coil Domain Containing 144B (Pseudogene),Pseudogene,21,GC17M019107,0.88
BHMG1,Basic Helix-Loop-Helix And HMG-Box Containing 1,Protein Coding,21,GC19P045733,0.88
GOLGA6L3,Golgin A6 Family Like 3,Protein Coding,21,GC15P085240,0.88
ERVK13-1,Endogenous Retrovirus Group K13 Member 1,RNA Gene,21,GC16M002634,0.88
FAM106A,Family With Sequence Similarity 106 Member A,Protein Coding,21,GC17M019106,0.88
LINC00319,Long Intergenic Non-Protein Coding RNA 319,RNA Gene,21,GC21P043446,0.88
LINC00476,Long Intergenic Non-Protein Coding RNA 476,RNA Gene,21,GC09M095759,0.88
SDR42E2,"Short Chain Dehydrogenase/Reductase Family 42E, Member 2",Protein Coding,20,GC16P022162,0.88
C5orf67,Chromosome 5 Open Reading Frame 67,RNA Gene,20,GC05M056511,0.88
USP32P2,Ubiquitin Specific Peptidase 32 Pseudogene 2,Pseudogene,20,GC17M019108,0.88
LINC01599,Long Intergenic Non-Protein Coding RNA 1599,RNA Gene,20,GC14M050008,0.88
LINC01588,Long Intergenic Non-Protein Coding RNA 1588,RNA Gene,20,GC14M049928,0.88
MIR155HG,MIR155 Host Gene,RNA Gene,19,GC21P025561,0.88
MIR122,MicroRNA 122,RNA Gene,19,GC18P058451,0.88
RRN3P1,"RRN3 Homolog, RNA Polymerase I Transcription Factor Pseudogene 1",Pseudogene,19,GC16M021797,0.88
HLA-DRB6,"Major Histocompatibility Complex, Class II, DR Beta 6 (Pseudogene)",Pseudogene,18,GC06M032555,0.88
CYP21A1P,"Cytochrome P450 Family 21 Subfamily A Member 1, Pseudogene",Pseudogene,18,GC06P032005,0.88
MIR190A,MicroRNA 190a,RNA Gene,18,GC15P069780,0.88
EGFEM1P,"EGF Like And EMI Domain Containing 1, Pseudogene",Pseudogene,18,GC03P168249,0.88
TCAM1P,"Testicular Cell Adhesion Molecule 1, Pseudogene",Pseudogene,18,GC17P063849,0.88
SNORD63,"Small Nucleolar RNA, C/D Box 63",RNA Gene,18,GC05M138561,0.88
FOXO3B,Forkhead Box O3B,Protein Coding,18,GC17M018665,0.88
CACTIN-AS1,CACTIN Antisense RNA 1,RNA Gene,18,GC19P003612,0.88
LINC01590,Long Intergenic Non-Protein Coding RNA 1590,RNA Gene,18,GC06P087324,0.88
LINC00158,Long Intergenic Non-Protein Coding RNA 158,RNA Gene,18,GC21M025385,0.88
DGCR11,DiGeorge Syndrome Critical Region Gene 11,RNA Gene,17,GC22M019046,0.88
APOC4-APOC2,APOC4-APOC2 Readthrough (NMD Candidate),RNA Gene,17,GC19P044942,0.88
LINC00634,Long Intergenic Non-Protein Coding RNA 634,RNA Gene,17,GC22P041952,0.88
HAS2-AS1,HAS2 Antisense RNA 1,RNA Gene,16,GC08P121639,0.88
SNORA52,"Small Nucleolar RNA, H/ACA Box 52",RNA Gene,16,GC11P000811,0.88
SNORD35A,"Small Nucleolar RNA, C/D Box 35A",RNA Gene,16,GC19P049581,0.88
GLIS3-AS1,GLIS3 Antisense RNA 1,RNA Gene,16,GC09P003899,0.88
GOLGA6L5P,"Golgin A6 Family Like 5, Pseudogene",Pseudogene,16,GC15M084507,0.88
LINC00515,Long Intergenic Non-Protein Coding RNA 515,RNA Gene,16,GC21M025582,0.88
LINC00520,Long Intergenic Non-Protein Coding RNA 520,RNA Gene,16,GC14M055781,0.88
LINC00163,Long Intergenic Non-Protein Coding RNA 163,RNA Gene,16,GC21M044989,0.88
LINC00917,Long Intergenic Non-Protein Coding RNA 917,RNA Gene,16,GC16M086366,0.88
LINC01098,Long Intergenic Non-Protein Coding RNA 1098,RNA Gene,16,GC04P177728,0.88
SNORD35B,"Small Nucleolar RNA, C/D Box 35B",RNA Gene,15,GC19P049585,0.88
SNORD17,"Small Nucleolar RNA, C/D Box 17",RNA Gene,15,GC20M017962,0.88
SNORD67,"Small Nucleolar RNA, C/D Box 67",RNA Gene,15,GC11M056160,0.88
TMEM198B,Transmembrane Protein 198B (Pseudogene),Pseudogene,15,GC12P055829,0.88
SNORD23,"Small Nucleolar RNA, C/D Box 23",RNA Gene,15,GC19P047755,0.88
LINC02210-CRHR1,LINC02210-CRHR1 Readthrough,Protein Coding,15,GC17P045682,0.88
LINC01550,Long Intergenic Non-Protein Coding RNA 1550,RNA Gene,15,GC14M097925,0.88
LINC00316,Long Intergenic Non-Protein Coding RNA 316,RNA Gene,15,GC21M045338,0.88
LINC00692,Long Intergenic Non-Protein Coding RNA 692,RNA Gene,15,GC03M025901,0.88
LINC01185,Long Intergenic Non-Protein Coding RNA 1185,RNA Gene,15,GC02M060825,0.88
MIR572,MicroRNA 572,RNA Gene,14,GC04P012814,0.88
MIR3126,MicroRNA 3126,RNA Gene,14,GC02P069103,0.88
MIR3591,MicroRNA 3591,RNA Gene,14,GC18M058451,0.88
SEC1P,"Secretory Blood Group 1, Pseudogene",Pseudogene,14,GC19P048638,0.88
SUZ12P1,SUZ12 Pseudogene 1,Pseudogene,14,GC17P030709,0.88
IL21-AS1,IL21 Antisense RNA 1,RNA Gene,14,GC04P122544,0.88
OVCH1-AS1,OVCH1 Antisense RNA 1,RNA Gene,14,GC12P029389,0.88
SNORD111,"Small Nucleolar RNA, C/D Box 111",RNA Gene,14,GC16P070571,0.88
SNORD111B,"Small Nucleolar RNA, C/D Box 111B",RNA Gene,14,GC16P070530,0.88
SMG1P3,SMG1 Pseudogene 3,Pseudogene,14,GC16M021470,0.88
FAM181A-AS1,FAM181A Antisense RNA 1,RNA Gene,14,GC14M093905,0.88
APOC1P1,Apolipoprotein C1 Pseudogene 1,Pseudogene,14,GC19P044926,0.88
LINC01460,Long Intergenic Non-Protein Coding RNA 1460,RNA Gene,14,GC02M027705,0.88
TPTE2P3,Transmembrane Phosphoinositide 3-Phosphatase And Tensin Homolog 2 Pseudogene 3,Pseudogene,14,GC13P052489,0.88
LINC01081,Long Intergenic Non-Protein Coding RNA 1081,RNA Gene,14,GC16M086220,0.88
LINC00290,Long Intergenic Non-Protein Coding RNA 290,RNA Gene,14,GC04M181064,0.88
MIR4752,MicroRNA 4752,RNA Gene,13,GC19P054526,0.88
COX10-AS1,COX10 Antisense RNA 1,RNA Gene,13,GC17M013755,0.88
GULOP,"Gulonolactone (L-) Oxidase, Pseudogene",Pseudogene,13,GC08P027560,0.88
MYMX,"Myomixer, Myoblast Fusion Factor",Protein Coding,13,GC06P044763,0.88
MYO16-AS1,MYO16 Antisense RNA 1,RNA Gene,13,GC13M109163,0.88
MIR4425,MicroRNA 4425,RNA Gene,13,GC01P025023,0.88
MIR4688,MicroRNA 4688,RNA Gene,13,GC11P046400,0.88
RORA-AS1,RORA Antisense RNA 1,RNA Gene,13,GC15P060479,0.88
PCOLCE-AS1,PCOLCE Antisense RNA 1,RNA Gene,13,GC07M100589,0.88
LRP4-AS1,LRP4 Antisense RNA 1,RNA Gene,13,GC11P046869,0.88
ALOX12-AS1,ALOX12 Antisense RNA 1,RNA Gene,13,GC17M006876,0.88
CETN4P,"Centrin 4, Pseudogene",Pseudogene,13,GC04M122730,0.88
C2orf92,Chromosome 2 Open Reading Frame 92,Protein Coding,13,GC02P097665,0.88
AZIN1-AS1,AZIN1 Antisense RNA 1,RNA Gene,13,GC08P102864,0.88
LINC01254,Long Intergenic Non-Protein Coding RNA 1254,RNA Gene,13,GC18M010410,0.88
LINC00933,Long Intergenic Non-Protein Coding RNA 933,RNA Gene,13,GC15P084570,0.88
LINC01016,Long Intergenic Non-Protein Coding RNA 1016,RNA Gene,13,GC06M040095,0.88
LINC01170,Long Intergenic Non-Protein Coding RNA 1170,RNA Gene,13,GC05M124059,0.88
LINC00343,Long Intergenic Non-Protein Coding RNA 343,RNA Gene,13,GC13P105704,0.88
MIR548F4,MicroRNA 548f-4,RNA Gene,12,GC07M147378,0.88
MIR6124,MicroRNA 6124,RNA Gene,12,GC11P012163,0.88
HID1-AS1,HID1 Antisense RNA 1,RNA Gene,12,GC17P074970,0.88
MIR365B,MicroRNA 365b,RNA Gene,12,GC17P031572,0.88
MIR8085,MicroRNA 8085,RNA Gene,12,GC19P044758,0.88
DSG2-AS1,DSG2 Antisense RNA 1,RNA Gene,12,GC18M031542,0.88
NBPF2P,"NBPF Member 2, Pseudogene",Pseudogene,12,GC01M021423,0.88
MIR4675,MicroRNA 4675,RNA Gene,12,GC10P020551,0.88
STAG3L5P,Stromal Antigen 3-Like 5 Pseudogene,Pseudogene,12,GC07P100337,0.88
IGHV2-70,Immunoglobulin Heavy Variable 2-70,Protein Coding,12,GC14M109157,0.88
SPRY4-AS1,SPRY4 Antisense RNA 1,RNA Gene,12,GC05P142681,0.88
KDM4A-AS1,KDM4A Antisense RNA 1,RNA Gene,12,GC01M043666,0.88
SMG1P1,SMG1 Pseudogene 1,Pseudogene,12,GC16P022464,0.88
EXOC1L,Exocyst Complex Component 1 Like,Protein Coding,12,GC04P055819,0.88
GPRACR,GPR107 Adjacent Cis Regulating LncRNA,RNA Gene,12,GC09M130144,0.88
ZBED5-AS1,ZBED5 Antisense RNA 1,RNA Gene,12,GC11P010856,0.88
ZNF285B,Zinc Finger Protein 285B (Pseudogene),Pseudogene,12,GC19P044464,0.88
LINC01419,Long Intergenic Non-Protein Coding RNA 1419,RNA Gene,12,GC08P083403,0.88
LINC01505,Long Intergenic Non-Protein Coding RNA 1505,RNA Gene,12,GC09P105994,0.88
LINC01508,Long Intergenic Non-Protein Coding RNA 1508,RNA Gene,12,GC09M090300,0.88
LINC01271,Long Intergenic Non-Protein Coding RNA 1271,RNA Gene,12,GC20M050310,0.88
LINC01876,Long Intergenic Non-Protein Coding RNA 1876,RNA Gene,12,GC02M156012,0.88
STK24-AS1,STK24 Antisense RNA 1,RNA Gene,12,GC13P098577,0.88
LOC100506178,Uncharacterized LOC100506178,RNA Gene,12,GC07P022603,0.88
RPS17P2,Ribosomal Protein S17 Pseudogene 2,Pseudogene,12,GC05P116716,0.88
