Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"OPSIN-LCR","Opsin Locus Control Region","Biological Region","3","GC0XU902364","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPSIN-LCR"
"LOC110806306","Telomerase RNA Component (TERC) Promoter","Biological Region","3","GC03U903185","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC110806306"
"BED","Bornholm Eye Disease","Genetic Locus","3","GC0XU901769","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BED"
"LOC107986845","Uncharacterized LOC107986845","RNA Gene","3","GC07U904471","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC107986845"
"DFCTRPS","Deafness, Cataract, Retinitis Pigmentosa, And Sperm Abnormalities","Genetic Locus","2","GC0XU901255","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DFCTRPS"
"EGID-105180392","Beta-Globin 3' Hypersensitive Site 1","Biological Region","2","GC11U903001","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGID-105180392"
"LOC100421404","RP9, Pre-MRNA Splicing Factor Pseudogene","Pseudogene","2","GC02M020291","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC100421404"
"RPY","Retinitis Pigmentosa, Y-Linked","Genetic Locus","2","GC0YU990038","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPY"
"LOC111982869","Sharpr-MPRA Regulatory Region 2121","Biological Region","2","GC10U902800","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC111982869"
"LOC110386947","CYP19A1 Promoter I.1","Biological Region","2","GC15U902414","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC110386947"
"LOC111162621","DeltaNp63 Promoter Of Tumor Protein P63","Biological Region","2","GC03U903197","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC111162621"
"LOC108167315","POMC Promoter Region","Biological Region","2","GC02U904456","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108167315"
"ATRIP-TREX1","ATRIP-TREX1 Readthrough","RNA Gene","2","GC03U903220","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATRIP-TREX1"
"LOC113939944","Sharpr-MPRA Regulatory Region 9539","Biological Region","2","GC15U902508","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC113939944"
"LOC112806037","Sharpr-MPRA Regulatory Region 3720","Biological Region","2","GC02U904585","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC112806037"
"LOC112841608","Sharpr-MPRA Regulatory Region 61","Biological Region","2","GC02U904686","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC112841608"
"LOC108660405","Protein Phosphatase 2 Regulatory Subunit Bbeta Repeat Instability Region","Biological Region","2","GC05U902798","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108660405"
"LOC108660406","Ataxin 7 Repeat Instability Region","Biological Region","2","GC03U903147","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108660406"
"LOC108663985","Calcium Voltage-Gated Channel Subunit Alpha1 A Repeat Instability Region","Biological Region","2","GC19U902317","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108663985"
"LOC108663987","Ataxin 3 Repeat Instability Region","Biological Region","2","GC14U902087","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108663987"
"LOC108663993","Ataxin 1 Repeat Instability Region","Biological Region","2","GC06U903595","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108663993"
"LOC108663996","TATA-Box Binding Protein Repeat Instability Region","Biological Region","2","GC06U903633","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108663996"
"LOC109461484","Atrophin 1 Repeat Instability Region","Biological Region","2","GC12U902716","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC109461484"
"LOC109951029","Delta-Globin 5' Regulatory Region","Biological Region","2","GC11U903008","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC109951029"
"LOC106096416","KRT18 Locus Control Region","Biological Region","2","GC12U902688","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC106096416"
"LOC106736614","RET 5' Regulatory Region","Biological Region","2","GC10U902687","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC106736614"
"VVS","Syncope, Familial Vasovagal","Genetic Locus","2","GC15U901906","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VVS"
"CBL","Cbl Proto-Oncogene","Protein Coding","52","GC11P119206","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CBL"
"FYN","FYN Proto-Oncogene, Src Family Tyrosine Kinase","Protein Coding","50","GC06M111660","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FYN"
"PPM1D","Protein Phosphatase, Mg2+/Mn2+ Dependent 1D","Protein Coding","49","GC17P060600","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPM1D"
"AKR1D1","Aldo-Keto Reductase Family 1 Member D1","Protein Coding","48","GC07P138003","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1D1"
"PPP3R1","Protein Phosphatase 3 Regulatory Subunit B, Alpha","Protein Coding","47","GC02M068143","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP3R1"
"SOS2","SOS Ras/Rho Guanine Nucleotide Exchange Factor 2","Protein Coding","47","GC14M050117","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOS2"
"MAP4K2","Mitogen-Activated Protein Kinase Kinase Kinase Kinase 2","Protein Coding","47","GC11M064786","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP4K2"
"OXTR","Oxytocin Receptor","Protein Coding","46","GC03M008767","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OXTR"
"GRM4","Glutamate Metabotropic Receptor 4","Protein Coding","46","GC06M041265","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRM4"
"SCARB2","Scavenger Receptor Class B Member 2","Protein Coding","45","GC04M076158","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCARB2"
"F11","Coagulation Factor XI","Protein Coding","45","GC04P186265","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=F11"
"F11R","F11 Receptor","Protein Coding","45","GC01M160995","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=F11R"
"ADH7","Alcohol Dehydrogenase 7 (Class IV), Mu Or Sigma Polypeptide","Protein Coding","45","GC04M099412","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADH7"
"SPHK2","Sphingosine Kinase 2","Protein Coding","44","GC19P048619","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPHK2"
"SLC6A12","Solute Carrier Family 6 Member 12","Protein Coding","44","GC12M000169","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC6A12"
"PIAS4","Protein Inhibitor Of Activated STAT 4","Protein Coding","44","GC19P004007","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIAS4"
"SLC25A11","Solute Carrier Family 25 Member 11","Protein Coding","44","GC17M004937","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A11"
"SPRED1","Sprouty Related EVH1 Domain Containing 1","Protein Coding","43","GC15P038252","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPRED1"
"CYB5R1","Cytochrome B5 Reductase 1","Protein Coding","43","GC01M202964","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYB5R1"
"ARHGEF7","Rho Guanine Nucleotide Exchange Factor 7","Protein Coding","43","GC13P111114","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGEF7"
"CALM3","Calmodulin 3","Protein Coding","43","GC19P046601","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CALM3"
"VAMP4","Vesicle Associated Membrane Protein 4","Protein Coding","43","GC01M171700","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VAMP4"
"LDHC","Lactate Dehydrogenase C","Protein Coding","43","GC11P018433","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LDHC"
"CLDN5","Claudin 5","Protein Coding","43","GC22M019523","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLDN5"
"PPP1R14A","Protein Phosphatase 1 Regulatory Inhibitor Subunit 14A","Protein Coding","42","GC19M038251","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1R14A"
"PLA1A","Phospholipase A1 Member A","Protein Coding","41","GC03P119597","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA1A"
"PTPRR","Protein Tyrosine Phosphatase Receptor Type R","Protein Coding","41","GC12M070638","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRR"
"ELOVL6","ELOVL Fatty Acid Elongase 6","Protein Coding","41","GC04M110045","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELOVL6"
"ATP4B","ATPase H+/K+ Transporting Subunit Beta","Protein Coding","41","GC13M113648","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP4B"
"SMPD2","Sphingomyelin Phosphodiesterase 2","Protein Coding","41","GC06P109440","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMPD2"
"SLC24A3","Solute Carrier Family 24 Member 3","Protein Coding","40","GC20P019212","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC24A3"
"NEIL1","Nei Like DNA Glycosylase 1","Protein Coding","40","GC15P075346","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEIL1"
"HOOK2","Hook Microtubule Tethering Protein 2","Protein Coding","39","GC19M012866","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOOK2"
"PLA2G15","Phospholipase A2 Group XV","Protein Coding","38","GC16P068245","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA2G15"
"AP2A2","Adaptor Related Protein Complex 2 Subunit Alpha 2","Protein Coding","38","GC11P000915","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP2A2"
"FAM172A","Family With Sequence Similarity 172 Member A","Protein Coding","37","GC05M093617","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM172A"
"TSC22D4","TSC22 Domain Family Member 4","Protein Coding","36","GC07M100463","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC22D4"
"G0S2","G0/G1 Switch 2","Protein Coding","33","GC01P209675","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=G0S2"
"UTS2B","Urotensin 2B","Protein Coding","32","GC03M191267","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UTS2B"
"ALDH1L1-AS2","ALDH1L1 Antisense RNA 2","RNA Gene","14","GC03P126180","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH1L1-AS2"
"PINK1-AS","PINK1 Antisense RNA","RNA Gene","13","GC01M020642","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PINK1-AS"
"ERVK-7","Endogenous Retrovirus Group K Member 7","Protein Coding","12","GC01U903257","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERVK-7"
"TRBV7-8","T Cell Receptor Beta Variable 7-8","Protein Coding","8","GC07Pi00515","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRBV7-8"
"AAVS1","Adeno-Associated Virus Integration Site 1","Genetic Locus","7","GC19U990001","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AAVS1"
"LOC110596866","CYP7A1 5' Regulatory Region","Biological Region","2","GC08U902747","1.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC110596866"
"MIR7-1","MicroRNA 7-1","RNA Gene","20","GC09M083993","1.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR7-1"
"PPIB","Peptidylprolyl Isomerase B","Protein Coding","51","GC15M064155","1.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPIB"
"DGKD","Diacylglycerol Kinase Delta","Protein Coding","47","GC02P233356","1.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DGKD"
"FKBP7","FKBP Prolyl Isomerase 7","Protein Coding","38","GC02M178463","1.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FKBP7"
"H2AC4","H2A Clustered Histone 4","Protein Coding","31","GC06M026034","1.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H2AC4"
"RSU1","Ras Suppressor Protein 1","Protein Coding","41","GC10M016672","1.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSU1"
"DLG2","Discs Large MAGUK Scaffold Protein 2","Protein Coding","42","GC11M083455","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLG2"
"NFKB2","Nuclear Factor Kappa B Subunit 2","Protein Coding","54","GC10P102394","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFKB2"
"CSNK1A1","Casein Kinase 1 Alpha 1","Protein Coding","53","GC05M149492","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSNK1A1"
"HEXA","Hexosaminidase Subunit Alpha","Protein Coding","47","GC15M072340","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HEXA"
"C1QBP","Complement C1q Binding Protein","Protein Coding","47","GC17M005432","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1QBP"
"ASAH1","N-Acylsphingosine Amidohydrolase 1","Protein Coding","47","GC08M018055","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASAH1"
"HTR1D","5-Hydroxytryptamine Receptor 1D","Protein Coding","47","GC01M023191","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HTR1D"
"PIK3C2B","Phosphatidylinositol-4-Phosphate 3-Kinase Catalytic Subunit Type 2 Beta","Protein Coding","46","GC01M204422","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3C2B"
"TNNI2","Troponin I2, Fast Skeletal Type","Protein Coding","46","GC11P001839","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNNI2"
"SLC20A1","Solute Carrier Family 20 Member 1","Protein Coding","45","GC02P114899","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC20A1"
"CLIP1","CAP-Gly Domain Containing Linker Protein 1","Protein Coding","45","GC12M122271","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLIP1"
"DOCK2","Dedicator Of Cytokinesis 2","Protein Coding","45","GC05P169637","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DOCK2"
"BCKDHA","Branched Chain Keto Acid Dehydrogenase E1 Subunit Alpha","Protein Coding","45","GC19P041398","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCKDHA"
"MAP4K5","Mitogen-Activated Protein Kinase Kinase Kinase Kinase 5","Protein Coding","45","GC14M050418","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP4K5"
"TPM2","Tropomyosin 2","Protein Coding","45","GC09M035672","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPM2"
"JAM3","Junctional Adhesion Molecule 3","Protein Coding","45","GC11P134068","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JAM3"
"LMAN1","Lectin, Mannose Binding 1","Protein Coding","45","GC18M059327","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMAN1"
"RACGAP1","Rac GTPase Activating Protein 1","Protein Coding","44","GC12M049978","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RACGAP1"
"PTPRS","Protein Tyrosine Phosphatase Receptor Type S","Protein Coding","44","GC19M005157","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRS"
"SOX4","SRY-Box Transcription Factor 4","Protein Coding","44","GC06P021593","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX4"
"DUSP10","Dual Specificity Phosphatase 10","Protein Coding","44","GC01M221701","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DUSP10"
"ADAMTS4","ADAM Metallopeptidase With Thrombospondin Type 1 Motif 4","Protein Coding","44","GC01M161184","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAMTS4"
"SLC7A2","Solute Carrier Family 7 Member 2","Protein Coding","43","GC08P017497","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC7A2"
"TIMM8A","Translocase Of Inner Mitochondrial Membrane 8A","Protein Coding","43","GC0XM101345","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIMM8A"
"CYB5B","Cytochrome B5 Type B","Protein Coding","43","GC16P069424","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYB5B"
"CCL7","C-C Motif Chemokine Ligand 7","Protein Coding","43","GC17P034270","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL7"
"CCL19","C-C Motif Chemokine Ligand 19","Protein Coding","43","GC09M034692","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL19"
"ADAMTS3","ADAM Metallopeptidase With Thrombospondin Type 1 Motif 3","Protein Coding","43","GC04M072280","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAMTS3"
"TIRAP","TIR Domain Containing Adaptor Protein","Protein Coding","43","GC11P126282","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIRAP"
"LDLRAP1","Low Density Lipoprotein Receptor Adaptor Protein 1","Protein Coding","43","GC01P025574","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LDLRAP1"
"VPS4B","Vacuolar Protein Sorting 4 Homolog B","Protein Coding","43","GC18M063389","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VPS4B"
"CLDN7","Claudin 7","Protein Coding","43","GC17M007259","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLDN7"
"CNN1","Calponin 1","Protein Coding","42","GC19P011539","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNN1"
"LGALS2","Galectin 2","Protein Coding","42","GC22M037570","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LGALS2"
"PHB2","Prohibitin 2","Protein Coding","42","GC12M006965","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHB2"
"PSD","Pleckstrin And Sec7 Domain Containing","Protein Coding","41","GC10M102403","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSD"
"EHF","ETS Homologous Factor","Protein Coding","41","GC11P034621","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EHF"
"OSBP","Oxysterol Binding Protein","Protein Coding","41","GC11M059818","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OSBP"
"MYOCD","Myocardin","Protein Coding","41","GC17P012665","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYOCD"
"MBD2","Methyl-CpG Binding Domain Protein 2","Protein Coding","41","GC18M054151","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MBD2"
"PIGN","Phosphatidylinositol Glycan Anchor Biosynthesis Class N","Protein Coding","41","GC18M061905","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIGN"
"PPP1R13L","Protein Phosphatase 1 Regulatory Subunit 13 Like","Protein Coding","40","GC19M045379","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP1R13L"
"CLSTN2","Calsyntenin 2","Protein Coding","40","GC03P139935","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLSTN2"
"MPP2","Membrane Palmitoylated Protein 2","Protein Coding","40","GC17M043875","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPP2"
"ADGRE5","Adhesion G Protein-Coupled Receptor E5","Protein Coding","40","GC19P014381","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADGRE5"
"FAT1","FAT Atypical Cadherin 1","Protein Coding","40","GC04M186587","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAT1"
"EXOC4","Exocyst Complex Component 4","Protein Coding","40","GC07P133253","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EXOC4"
"GPER1","G Protein-Coupled Estrogen Receptor 1","Protein Coding","39","GC07P001143","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPER1"
"CERS6","Ceramide Synthase 6","Protein Coding","39","GC02P168455","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CERS6"
"MEF2B","Myocyte Enhancer Factor 2B","Protein Coding","39","GC19M019150","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEF2B"
"AFM","Afamin","Protein Coding","39","GC04P073481","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AFM"
"WARS1","Tryptophanyl-TRNA Synthetase 1","Protein Coding","39","GC14M100334","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WARS1"
"SLC22A23","Solute Carrier Family 22 Member 23","Protein Coding","37","GC06M003269","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC22A23"
"PROK1","Prokineticin 1","Protein Coding","37","GC01P110451","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PROK1"
"SPAG16","Sperm Associated Antigen 16","Protein Coding","37","GC02P213284","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPAG16"
"AVEN","Apoptosis And Caspase Activation Inhibitor","Protein Coding","37","GC15M033866","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AVEN"
"ZADH2","Zinc Binding Alcohol Dehydrogenase Domain Containing 2","Protein Coding","37","GC18M075195","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZADH2"
"CDH20","Cadherin 20","Protein Coding","37","GC18P061333","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH20"
"MORC1","MORC Family CW-Type Zinc Finger 1","Protein Coding","36","GC03M108957","1.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MORC1"
